PSNO_NA_ECP,PSNO_PA_ECP,PA_NO,PS_REGISTERED_VOTERS,WINNER_ECP,OPP_VOTES_ECP,PTI_VOTES_ECP,TURNOUT_NA_ECP,TURNOUT_NA_PERCENTAGE_ECP,TURNOUT_PA_ECP,TURNOUT_PA_PERCENTAGE_ECP,TURNOUT_DIFFERENCE,OPP_VOTES_PTI,PTI_VOTES_PTI,TURNOUT_NA_PTI,ECP_PTI_DIFFERENCE_OPP_VOTES
218,76,90,2993,Aasia Ishaque Siddiqui (MQM),183,77,786,26.26127631,786,26.26127631,0,183,79,459,0
219,77,90,1411,Aasia Ishaque Siddiqui (MQM),81,39,377,26.71863926,377,26.71863926,0,81,39,356,0
220,78,90,2372,Adeel Ahmed (PTI),18,97,775,32.67284992,775,32.67284992,0,11,75,95,7
221,79,90,3108,Aasia Ishaque Siddiqui (MQM),442,100,1235,39.73616474,1235,39.73616474,0,442,100,1201,0
222,80,90,3118,Adeel Ahmed (PTI),15,1170,1715,55.00320718,1000,32.07184092,715,336,117,1000,-321
223,81,90,1929,Aasia Ishaque Siddiqui (MQM),250,105,720,37.32503888,720,37.32503888,0,250,105,702,0
224,82,90,3051,Adeel Ahmed (PTI),0,3040,3040,99.63946247,1067,34.97214028,1973,615,72,1054,-615
225,83,90,1929,Aasia Ishaque Siddiqui (MQM),321,85,808,41.88698808,808,41.88698808,0,321,85,549,0
226,84,90,2219,Aasia Ishaque Siddiqui (MQM),203,96,804,36.23253718,804,36.23253718,0,203,96,486,0
227,85,90,2074,Aasia Ishaque Siddiqui (MQM),178,28,715,34.47444552,715,34.47444552,0,178,28,697,0
228,86,90,1298,Aasia Ishaque Siddiqui (MQM),132,36,475,36.59476117,475,36.59476117,0,132,36,271,0
229,87,90,2861,Aasia Ishaque Siddiqui (MQM),309,78,1056,36.91017127,1057,36.94512408,1,309,78,724,0
230,88,90,2267,Aasia Ishaque Siddiqui (MQM),169,128,785,34.6272607,785,34.6272607,0,169,128,695,0
231,89,90,1875,Adeel Ahmed (PTI),0,630,635,33.86666667,217,11.57333333,418,Missing,Missing,635,#VALUE!
232,90,90,1787,Adeel Ahmed (PTI),0,1780,1780,99.60828204,545,30.49804141,1235,140,84,390,-140
233,91,90,1832,Aasia Ishaque Siddiqui (MQM),114,100,551,30.07641921,562,30.6768559,11,114,100,551,0
234,92,90,1435,,Missing,Missing,Missing,#VALUE!,439,30.59233449,#VALUE!,81,61,269,#VALUE!
235,93,90,2915,Aasia Ishaque Siddiqui (MQM),226,101,1059,36.32933105,2874,98.59348199,1815,114,100,364,112
236,94,90,2254,Adeel Ahmed (PTI),69,118,666,29.54747116,664,29.45874002,2,69,118,656,0
237,95,90,2779,Aasia Ishaque Siddiqui (MQM),430,64,733,26.37639439,782,28.13961857,49,73,186,348,357
238,96,90,2184,Aasia Ishaque Siddiqui (MQM),290,117,817,37.40842491,815,37.31684982,2,270,117,817,20
239,97,90,1789,Adeel Ahmed (PTI),164,180,747,41.75517049,747,41.75517049,0,164,180,464,0
240,98,90,2155,Aasia Ishaque Siddiqui (MQM),175,76,625,29.00232019,2123,98.51508121,1498,175,76,406,0
241,99,90,2215,Aasia Ishaque Siddiqui (MQM),110,66,531,23.97291196,531,23.97291196,0,110,66,531,0
242,100,90,2613,Adeel Ahmed (PTI),107,176,740,28.31993877,740,28.31993877,0,107,176,740,0
243,101,90,2030,Aasia Ishaque Siddiqui (MQM),114,104,623,30.68965517,622,30.64039409,1,114,104,368,0
244,102,90,2915,Adeel Ahmed (PTI),122,158,833,28.57632933,819,28.09605489,14,122,150,833,0
245,103,90,2167,Adeel Ahmed (PTI),91,125,607,28.01107522,610,28.14951546,3,91,125,607,0
246,104,90,2289,Adeel Ahmed (PTI),74,145,583,25.4696374,583,25.4696374,0,74,145,559,0
247,105,90,2234,Adeel Ahmed (PTI),75,152,639,28.60340197,640,28.64816473,1,75,152,357,0
248,106,90,1188,Adeel Ahmed (PTI),47,91,332,27.94612795,338,28.45117845,6,47,91,199,0
249,107,90,2207,Aasia Ishaque Siddiqui (MQM),243,118,776,35.16085184,776,35.16085184,0,243,118,548,0
250,108,90,2530,Aasia Ishaque Siddiqui (MQM),277,116,839,33.16205534,839,33.16205534,0,277,116,566,0
251,109,90,2070,Aasia Ishaque Siddiqui (MQM),180,132,644,31.11111111,655,31.64251208,11,Missing,Missing,Missing,#VALUE!
252,110,90,2840,Aasia Ishaque Siddiqui (MQM),202,53,827,29.11971831,833,29.33098592,6,302,53,603,-100
253,111,90,1933,Aasia Ishaque Siddiqui (MQM),155,42,618,31.97102949,603,31.19503363,15,155,41,355,0
254,112,90,2236,Aasia Ishaque Siddiqui (MQM),236,47,604,27.01252236,882,39.44543828,278,236,47,604,0
255,113,90,2108,Aasia Ishaque Siddiqui (MQM),102,32,469,22.24857685,572,27.13472486,103,162,32,572,-60
256,114,90,2723,Aasia Ishaque Siddiqui (MQM),160,48,892,32.75798751,912,33.49247154,20,160,48,892,0
257,115,90,2213,Aasia Ishaque Siddiqui (MQM),195,38,948,42.83777677,942,42.5666516,6,195,38,934,0
258,116,90,1888,Aasia Ishaque Siddiqui (MQM),93,19,462,24.47033898,462,24.47033898,0,93,19,233,0
259,117,90,2438,Aasia Ishaque Siddiqui (MQM),230,23,759,31.13207547,780,31.99343724,21,230,23,780,0
260,118,90,1980,Aasia Ishaque Siddiqui (MQM),119,18,660,33.33333333,660,33.33333333,0,119,18,629,0
261,119,90,2214,Aasia Ishaque Siddiqui (MQM),190,77,546,24.66124661,681,30.75880759,135,190,77,446,0
262,120,90,1527,Aasia Ishaque Siddiqui (MQM),136,49,526,34.44662737,550,36.01833661,24,136,49,318,0
263,121,90,1949,Aasia Ishaque Siddiqui (MQM),154,37,633,32.47819395,633,32.47819395,0,154,37,380,0
264,122,90,2095,Aasia Ishaque Siddiqui (MQM),148,24,674,32.17183771,674,32.17183771,0,148,24,663,0
265,123,90,2420,Aasia Ishaque Siddiqui (MQM),151,40,880,36.36363636,880,36.36363636,0,151,40,775,0
266,124,90,3261,Aasia Ishaque Siddiqui (MQM),330,63,3245,99.50935296,3239,99.32536032,6,330,63,846,0
267,125,90,1088,Adeel Ahmed (PTI),205,469,1088,100,1091,100.2757353,3,205,469,1116,0
268,126,90,1471,Aasia Ishaque Siddiqui (MQM),113,92,456,30.99932019,456,30.99932019,0,113,92,448,0
269,127,90,2601,Aasia Ishaque Siddiqui (MQM),215,117,900,34.60207612,920,35.37101115,20,215,117,898,0
270,128,90,1430,Adeel Ahmed (PTI),99,475,883,61.74825175,838,58.6013986,45,11,75,95,88
